Name,Public Key,Antenna Height Above Ground (m),Status
☢ Bradbury Repeater,012905f6fe2b496e89400b5c698e1c214602d4931dc1b5ef1145e7feeaff57ab,,
⚡️ - Mt Colah,05265b086d2548b1eb1d60716f282972fd1451ff2edd124aa832c7b99fc3c3b0,5,
t1000 ✝️,08ac584ac0816b3dce7080d870bb3e73f2939a57a4161c35fbec99043b99c1a8,,
Woonona Repeater,0893fae74bcf5732f1db788970e35a6ddc38283cbba6bba46dc5cfa233403cd4,,
✝️Cleric,08c56aed8e7cb5097659bf839f7b18cc80cde8d7d837cc9c6576021b030d46e2,,
GrazePointRepeater_T114,0bd43b5d2064cf8b1f147ce052def49366c26618b24b35eb3466399e5832df1f,,
✝️Wst Syd Airport,0cdb20c2f916c35e1479d663b53f9380cb236ca7de0a25195251cb909d60ca6b,,
🌱Petersham,10126e49163959fa977e873b3627a0f1c2ac29401696c3c9d140947c0743cdb7,,active
🌱Chester Street,113e9bce50a7a003c97fc13edeb093975a06087fbf16a3b62411931d0ac4f642,10,
🌱Ultimo,1244c5f64e7b65c419bd7f65da2a2416edf1efe84fd04e868ad77af0f131d4f7,,
☂️ HP YSBK Repeater,1420cc930316bc0811f6e144191347507707e76adeeaae0fe0f12a7a86394609,,
Wallys Rpt Thornleigh,156020ec5d2ff6bd2e371b8942cf7b4b57c7feec5d21467e05a380dd79d287a1,3,
🌱T1000E Test☀️,16395388cd4fc2717d6d6122a2e6670f6dab3af6a5eb187e0b429d86efc6fa7f,,
✝️ Cleric TEST,1939344650993341aef52069d604c876dce413db7ef6743571b06970a91b8a6c,,
Gym_Reps,1adc8fa347c61f28812c1b20710ad97b0f958daccfa8e0accf3b64fb2303c5e8,,
2211 Padstow,202f1356b085c24490c9bacb13c9032b95c6991f8bbf28bb856c40a50b1463e5,,
HP UNSW Repeater,21503F9463DDB37DB53FFB1ABFA562B31B980AD404F3D64498F5D2BFC66486F3,,
✝️ Cleric Test Repe,22e3daa55da62589ee5c93fe0313762d9268f7f5243fb20ba1d279ccf4a53524,,
Gregory Hills Rpt,23fc50160778f87caf7af401d786692b74efded66d9bff5b20cf40395341d688,,
📡YER NBSYD 02,26ca452f95ef6a9a7183080e208b2345c0be5b50a9cb97c3790b857dae661681,,
Londonderry RooT114H,27b252ad7c106fa10153d49d5ac6a19ed953c39e4977b33c1c70c4afb3df6485,,
Mount Annan ☠️,28c222747e12122a04b8a4196e82d7f2dd490d8a5789b194bd8d6514845b4b16,,
North Kellyville (West),2ac7a1b2bf36d2b40b06b4d639b2631788c1f1b229fdcd361fe1569a461e9154,,
Lakesland,2c4bb76f2decfb0fc6a1d266fd6504d4133a23cde1e3eec35378a489a2c3c37b,,delete
GymReps_V4,2d5f94d4379bc6dcff3608510970f276067dde0b2520a84bf97dae1a3e5a8fe2,,
🛜LUX08 - Knights Hil,2eabc4c665c7785321aafb5dbd8ae8e07355e64739e78d3fbb5cf790871cca05,,
⚡️ - Asquith,30b0840ed68aff84bab3721f956191ee51098970b429b730798e9eb01f7422ff,2,
⚡️ - Staples,32d8f527e7a40cd2921e17d41d8379c0d49122cf3afe01fef84e9fb776dfe2c9,43,
⚡️ - Mt Colah 2,338a1e97b4a37a45d9ac0912cb34637965e9d907e1e04518d124c256d78519a0,30,
Loftus Heights G2,35d60039b97f8048498a40fe4b9c1cb4f7e5aec08ade9f5c845d87211e1a254d,,
🌱Camperdown🌤,36e2d2f59c5cc149aa7217787dba78ea3d29a85f86d4a40f2c50823bf93eb092,10,
Caringbah Repeater,376925ee45a03bffcb6f37b252b6394d45f07ec488993c6c0db60d17438f6a7b,,
Ch1cken 2220 Repeater,39c3db1cfdab1123eff16cb8b88fc0e2b9cc1da04e5b6cb94d5f8fb73cf17ed3,,
🌱Bridge 433.95🌤,3c732b37f8a046b1c3f60a96aaed9641720f1678704f0dd141a1ac8f4eadce17,10,
Overkill - Balloon,3d2d43f27ca9293938fa7007678348f7f6b41f7cd537c047720dd531afa30b2e,,
33t2-mini-repeater,3e95c7256aebe9521e4a12251e3a615b2347328f5cab028a24d0122fb61925c9,,
🎩 SIR,3fcd74ecde23058c3ea8afc4d74a1fec6e115be4f603f627e2f92ebab4fd38cb,,
RR2,41d3de71e5690239fead4860bd14679f1f284bcbf36f2d8d87f34a491d205ad6,,
Heltec Repeater,42cd4d5314a5ee06702d828638c073e040b739e504309f6efd6f291b582e5c20,,active
